,walletwhat_walletwhy,wallet_pain,defi_when,defiwhat_defiwhy,defi_pain,defi_outcome,defi_interest,defi_endgame,walletwhat,defiwhat
165,"Ledger, security",Mobile integrations with wallet connect.,1-2 years ago,"Uniswap, just to try it out and learn",gas/transaction costs,Uniswap Airdrop,Uniswap,Transition to becoming entirely detached from TradFI,ledger,uniswap
166,Coinbase - easy investing ,"Sending and receiving funds, too many clicks, too technical and not enough ‘simplification’",Within the last year,Uniswap / to get a token! (I forget which),Lack of explanation/ simplicity- seemingly too risky ,,Aave / Bal,Boost that APY,coinbase,uniswap
167,Atomic Wallet had multi coin capability,Access to BSC on MetaMask mobile,Within the last year,Compound,Gas fees,0% APY,Liquity ,Revolving line of credit increasing,atomic,compound
168,Coinbase - ease of use in getting onboarded back in 2015,"I spread things between different wallets for different purposes (long-term holds, buys and fiat onramping, NFT holdings, etc). UI is getting better - no specific complaints on wallets generally.",Within the last year,Uniswap,Gas cost! You really have to be selective about when and what you're using due to high gas prices.,The UNI token drop was great and a complete surprise,Would like cheaper DEX options like Uniswap - haven't done anything beyond that,"Would like to be able to stake long-term to essentially earn interest/dividends on my base bag of ETH and potentially other tokens. I use Coinbase for ETH staking because it's fairly simple and, to be honest, trustworthy (I know, ""not your keys...""). However, they do have the brand, and so I feel more secure staking significant ETH balance there. Not ready to commit that size of a stake to something like AAVE yet.",coinbase,uniswap
169,Metamask - because it's like Visa. It's everywhere you wanna be. ,"It can be glitchy, it doesn't auto-add new tokens I own, it doesn't auto-hide tokens I no longer own",Within the last year,"It was one of the DEXes. After that, I think I experimented with Aave. ","The UX for most was confusing AF at first. Nearly all defi apps could benefit from much more detailed explanations that explain what the protocol does and how exactly to use it. Uniswap is good at this with their dead simple swap feature. However, providing liquidity is not quite as straight forward, particularly with uni v3.  ",Yield Farming,Alchemix. Just took an alETH loan. ,Build my investments large enough to live off defi yields,metamask,it
170,"""Blockchain"" app, because it's the first thing I found, years ago.","Currently, using a hardware wallet paired with Metamask is challenging.",Within the last year,"Compound and Uniswap.  Start with the basics, recommended by a friend.",I haven't found any particular obstacles.,Using Polygon has sped up my 'feel' for defi as it has allowed me to execute many more transactions than I could on ETH L1.,AAVE,Intellectual pursuit + farming gains,blockchain,compound
171,Blockchain. It was connected to my mining rigs.,KYC,Within the last year,Don’t remember about app. It was used to swap tokens.,No pain,None,"Provider of liquidity, lawns ",None,blockchain,dont
172,Metamask because I like that it was a chrome extension,I still think most wallets are way too confusing for the average user to trust with their finances,Within the last year,I used Uniswap to buy new tokens,DeFi apps require a huge learning curve which can sometimes be too expensive for first time users,Led me down a rabbit hole of using more DeFi apps,Uniswap V3,The bankless journey,metamask,i
173,metamask because it was for a browser extension. then trust for mobile first. ,recovery phrases. adding assets. verifying compatibility. ,1-2 years ago,radarrelay because it's a DEX. ,Education,air drop,"matcha, uni, dydx",lambo,metamask,radarrelay
174,"Ledger, because I wanted a simple hardware wallet and it was the most popular at the time.",Most recently the update that made ledger difficult to use with chromium. In general it's a big tradeoff between security and how easy it is to access your wallets / store your keys/passwords/etc. ,Within the last year,"Uniswap, I wanted to buy some altcoins that I had learned about on twitter.","There's so much to learn, it's rare that any of them teach you how to use them from the ground up. You almost always need understanding of other defi to learn, so getting going was pretty overwhelming. ",Using DeFi is what ultimately led me to subscribe to bankless and get the $BANK airdrop! Also has lead to my involvement in a few DAOs. ,"alchemix, spell","To be able to earn yield and take loans from my cryptocurrency, rather than needing to sell it to realize profits. Ie, to never sell.",ledger,uniswap
175,Coinbase - Chose it because other people recommended it,Understanding that transactions cost money. ,Within the last year,AAVE- Recommended by bankless dao ,Too much information,I learned more about how Defi works and how much more money i can earn,alchemix,wealth,coinbase,aave
176,"Coinbase,I was told it was the easiest most secure. After my research I agreed.",,Within the last year,"Compound, it was part of the Coinbase earn program.","Technical knowledge, gas cost, poor internet being in a rural area.",,Uniswap,"To be able to be bankless, and a professional in onboarding others.",coinbasei,compound
177,My original wallet was a Ledger Nano S. I picked that one based on a recommendation from a friend,I haven't had an issues with any of the wallets I use ,I have never used DeFi,"I've looked at several (compound, aave, uniswap)",Learning risk exposure and getting comfortable on different platforms. Gas fees when I looked were fairly prohibitive ,Caused me to look around more and discover Bankless,Alchemix,getting comfortable enough to interact the same way I would w/ a traditional banking platform ,my,ive
178,Metamask,"Adding new tokens that don't automatically populate, fixing stuck transactions (e.g. resending over the existing nonce), ledger integration",1-2 years ago,"Incognito, investment",Understanding emission rates / tokenomics / swap fees,"Learning through use how powerful different tokenomic incentives can be, e.g. lockups","Ones that generate what feels emotionally like income (e.g. farming), even if I would have technically been better off just holding ETH","Short term, start a fund to help other people get exposure. Long term, complimentary system to the traditional finance world.",metamask,incognito
179,Metamask - came with Brave,Would love to use my Ledger X more but the setup process was excruciatingly slow.,1-2 years ago,The first app I used was Uniswap during a Coinbase Earn tutorial.,Using DeFi still requires a certain leap of faith that everything will function and you won't lose your money.,You won't find me complaining about the UNI drop but the real answer is just how much you can do and how quickly it happens. For now I can only get a collateralized loan but it takes under an hour and the network has no idea who I am. Someday soon a credit scoring scheme will allow that to expand to uncollateralized loans. I can earn a much higher yield on cash than I could from a bank and I don't have to prove anything about myself to do so.,Alchemix sounds pretty impressive.,Just that this pace of growth and adoptions continues until I am able to use crypto denominated financial products for major purchases like houses and cars.,metamask,the
180,"MetaMask , Bankless Advertisement ",No painful experience other than the lack of knowledge on how to use it first ,Within the last year,AAVE growth price predication ,AAVE price volatility ,None ,Any trustworthy DeFi app ,Generate passive income and see a fair wealth distribution globally ,metamask,aave
