Timestamp,What is your age group?,What country do you reside in?,"When did you first acquire a crypto currency (bitcoin, ethereum, etc.)?",What wallet(s) are you using now? Check as many as applicable. Check none if you don't have one.,"If you have used a wallet, what was your first wallet and why did you choose that one?",What has been painful about using wallets or what has been or is an obstacle in your way to using a wallet?,"When did you first use a DeFi app (AAVE, Uniswap, etc.)?","If you have used a DeFi app, what was your first app and why did you choose that one?",What has been painful about using DeFi apps or what has or is an obstacle in your way to using a DeFi app?,Tell us about one positive or unexpected outcome you had from using a DeFi app?,What DeFi app are you most interested in using?,What is your DeFi endgame?
2021/06/13 9:15:42 AM GMT+7,35-44 years,Singapore,3-5 years ago,Metamask;Trustwallet;Ledger;Coinbase,"MyEtherWallet, OSS project , i can run locally and it is safe as the source code is open","Many projects did not build their own wallet, like xrp , stellar, this led to using wallet which are obsolete now, cannot even take the token out now. non- erc20 token should have a proper wallet from the same company.",Within the last year,"I used Uniswap, mistX, and used https://app.moola.market (Celo) it has mobile wallet","UI, UX, knowledge , security and trust. I'm building a Mobile App for Moola Defi , (http://blockcash.finance) coming soon",DEX are good.,"Aave,liquity, Alchemix","Reaching the unbanked billions via mobile, providing them access to money that is decentralised."
2021/06/13 11:01:23 AM GMT+7,35-44 years,Argentina,Within the last year,Metamask,"MetaMask - reason, DeFi","Not painful at all, but def is something that needs improvements to attract new users such as - 1-transaction history, more details 2-funcion to hide tokens (shit ones), 3-explainers for gas, blockchain, risks, etc",Within the last year,"Bought DAI in an exchange, moved to MM and first thing i found out and used was PoolTogether, no-loss lottery and had my brain exploded, felt completely free, not dependent on anybody to do what i wanted with my money...just felt the future.","Understanding what happens behind the scenes in order to generate X yield, some turned pretty complex to understand...more education and explainers are needed across the space...remember we want to onboard new people which are probably not techie enough and from multiple geographies that want a smooth transition into Defi","Multiple positives ones - earning more money that Ive ever earned in trad finance, possibilities for everyone (no status games), awesome communities..","Love SNX, and the ecosystem that has generated, dHedge, Kwenta, the community..etc, I think great things are going to happen there.. and everything that is coming for the projects in L2..also like Aave, Anchor protocol  (Terra blockchain)",Why should be an Endgame?
2021/06/13 1:15:23 PM GMT+7,35-44 years,Belgium,1-2 years ago,Metamask;Trustwallet;Ledger;Coinbase,Ledger because it was deemed the safest,NA,1-2 years ago,Uniswap to swap tokens,"Understanding how Ethereum transactions work, gas settings, stuck and failed transactions","I accidentally sent ETH to a wrong address, found out whose address was it and contacted the owner. It was address of Dharma. They were kind enough to send me back my ETH!","Aave, compound, uniswap",To earn yield on my assets
2021/06/13 1:21:44 PM GMT+7,45-54 years,Germany,Within the last year,Metamask;Trustwallet;Ledger;Argent;Coinbase,"TRUSTWALLET, researched on www","Seed phrase, 2FA",Within the last year,Uniswap. Hyped at the time,1001 individual UI. UX from excellent to horrible.,Airdrop.,"Alchemix, Harvest,",What do you mean?
2021/06/13 3:08:21 PM GMT+7,25-34 years,United States of America,5 or more years ago,"Metamask;Ledger;Coinbase;xdefi, atomic wallet","bitcoin core, it was the only thing at the time, the next wallets I used were litecoin core and then electrum","Forgetting encryption passwords to archived wallet.dat files. Otherwise I enjoy my main wallets (xdefi and metamask for trading, atomic for medium term holding, and ledger nano x for long term holding)",1-2 years ago,"Metamask on brave browser, it was suggested as an install.","Gas fees, a temporary hurdle","air drops, rabbit holes of protocols/projects",stake.com if you could call that a defi app and xdefi/thorstarter in addition to the eth communities constant innovation,Destruction of the central banking cabal
2021/06/13 3:11:43 PM GMT+7,18-24 years,France,3-5 years ago,Metamask;Ledger;Argent,Metamask for sure as it's really convenient: you can use it on every Dapp and every EVM compatible chains.,To secure it is the painful part (seed). Also to protect you privacy. As a beginner you always make mistakes,1-2 years ago,Uniswap! To trade tokens and avoid CEX.,Generally this is not painful at all. UX/UI are really good in the space.,The airdrops for sure! It's always cool to be rewarded an you just use a protocol.,Aave is on of the best project in the space.,Everyone is bankless?
2021/06/13 3:43:50 PM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Ledger;Argent;Coinbase,I chose the Ledger Wallet for security.,I think that an obstacle for many is the thought of securing seed phrases and you being your own fail safe in terms of security.,1-2 years ago,I think Uniswap or Kyber Swap may have been the first defi app that I used and at the time I was curious and wanted to experiment with the technology.,Gas fees on Ethereum.,The empowerment that comes with taking control of your own financial destiny and feeling like you are on the ground floor of experimenting with technology that will have a large impact on how we interact with money as a society.,Bancor,Financial freedom. Being able to deploy my assets as productively as possible without an intermediary.
2021/06/13 4:36:56 PM GMT+7,25-34 years,Czechia (Czech Republic),3-5 years ago,Metamask;Argent,"https://www.myetherwallet.com/ Apart from interacting with Coinbase first. It was the first one I came around, and someone provided me with a guide on how to use it, what is a private key, public key, and seed phrase. Once I understood Metamask and Argent, I was sold. These were much more user-friendly.","Apart from totally strange UI (different than mobile banking), it was the risks associated (maintaining it secure) and how to tackle them. 

Also, how to manage gas costs and e.g., what are the steps to send a transaction, deposit coins into a protocol, etc.",1-2 years ago,"Compound and Aave through Argent. Simple selection of an app and the action I wanted to perform. On top of that, it was free of gas and seemed there were no risks as it was all taken care of by the app (mobile banking-like experience, including bank security feeling).","Understanding gas costs, steps needed to interact with smart contracts through metamask and the associated risks, and how to handle them.",Retrospective airdrops and becoming a community member of various sorts :D,"Eth2 staking, Argent like wallets, DAOs",Becoming crypto self-sufficient :)
2021/06/13 4:58:50 PM GMT+7,35-44 years,France,Within the last year,Metamask;Ledger,"Metamask, following recommandations.",My lack of interest to understand better how it worked,Within the last year,"Tokensest, because I've been advised to start there.","Undertanding that I have to biuy ETH before using it, I was a real nob.",Realizing that I was placing investments by myself without any intermediary,"Aave, Cuurve,","Making living ati it and financial sovereignty,"
2021/06/13 5:10:29 PM GMT+7,18-24 years,United Kingdom,3-5 years ago,"Metamask;Trustwallet;Ledger;Argent;Trezor, ColdCard, rainbow wallet","Ledger, seemed to have best combination of security and good usability","They often don’t display information in the best way. For example, on my ledger I often have to click through many pages of hex strings that don’t mean anything to me, so things like that should either be removed or somehow converted to something more understandable so you would notice if there was something wrong in the transaction",1-2 years ago,"Maker, it was one of the few things out at the time and I just wanted to test it out","Risks aren’t always clearly presented or easy to work out, would be nice to see more transparency and warnings for this so all users are aware wha they’re getting into",Airdrops,Alchemix,"Not sure of a personal endgame, but I hope we see tradfi starting to integrate some DeFi products in the relatively near future to get the whole space moved on from being completely self-contained and overly reflexive. I suppose once that starts to happen it becomes much easier to rely entirely on DeFi for the majority of my day-to-day spending and saving, which I guess is my endgame"
2021/06/13 5:19:55 PM GMT+7,25-34 years,Czechia (Czech Republic),3-5 years ago,Metamask;Trustwallet;Ledger;Argent,"Exodus, great UX","cannot set gas price, bad ux",1-2 years ago,Uniswap. There were no other usable dexes,High gas,No kyc,"Alchemix, Aave",Freedom
2021/06/13 6:50:13 PM GMT+7,35-44 years,United States of America,3-5 years ago,Metamask;Trustwallet;Ledger,Metamask,Easy to access and use my funds,1-2 years ago,AAVE easy to understand,reading code,understand the potential of defi,all new projects,replace banks
2021/06/13 7:37:41 PM GMT+7,55-70 years,Turkey,3-5 years ago,Metamask,Metamask to get airdrops,No,3-5 years ago,"IDEX ,I liked DEFI idea.",IDEX was difficult but then last year Uniswap was not.,Airdrops,Uniswap,Trying to get better yields.
2021/06/13 7:57:40 PM GMT+7,25-34 years,United States of America,Within the last year,Metamask;Coinbase,Coinbase was the first so that I could acquire eth.,Wanting to make transfers when gas is inexpensive and not being able to figure out gas and gas fees and how to determine when it’s less or more expensive.,I have never used DeFi,Haven’t touched defi only acquiring crypto and POAPs this far.,Knowledge and the time required to learn what I need to be comfortable enough to give it a shot or even understand the benefit of getting into something like aave or uniswap. I have heard how these apps could be a tool for me to achieve my goals but just don’t know enough to jump in and understand it more.,NA,One that is easy and can provide income so I can grow my wealth.,Passive income mostly because I spend too much time elsewhere to actively play in defi. I want to take advantage of the tools out there that can help me grow my wealth.
2021/06/13 8:14:08 PM GMT+7,35-44 years,India,Within the last year,Metamask,Metamask,Unintuitive,Within the last year,"Uniswap, for exchanging coins, and for security",Gas fees,Unpredictability of gas fee and not possible to use for less tech savvy people. Aave and compund dapps simplified access of financial instruments to everybody,Aave,Matic platform in a way end the gas fees era.
2021/06/13 8:57:21 PM GMT+7,25-34 years,Spain,3-5 years ago,Metamask;Coinbase,Metamask. A friend of mine recommended it.,"I usually send all the Eth in a transaction, so i forget to leave some for gas. Its a simple but painful mistake.",I have never used DeFi,NA,NA,NA,NA,NA
2021/06/13 8:58:14 PM GMT+7,25-34 years,United Kingdom,3-5 years ago,Metamask,"Metamask, biggest name and most used",Safety,Within the last year,Uniswap safe name,Being worried about making a mistake,Gas Fees!,Furra combo,100 eth
2021/06/13 8:58:18 PM GMT+7,25-34 years,Germany,3-5 years ago,Metamask;Ledger,"Ledger, because it was recommended to me by a Youtuber I follow for about 4 years",I don’t experience any obstacles. I like the way it is with Ledger and Metamask,1-2 years ago,My first app was Uniswap to buy some altcoins,No doubt the Ethereum fees,The Uniswap airdrop was a pleasant surprise :),Uniswap,I hope that DeFi will be able to bring higher yields to those who are interested in using it. I think it might be a challenge to provide those yields in a bear market. It would be great to hear about people who use DeFi to buy real world assets with money they have borrowed for example. The yield right now is based mainly on the need for leverage of speculations. What will happen to those yields if the need for leverage drys up?
2021/06/13 9:14:40 PM GMT+7,35-44 years,Canada,5 or more years ago,Metamask;Ledger;Argent;Coinbase;Crypto.com DeFi wallet,Metamask - following online tutorials,"Understanding gas, gwei and gas limit on tx",Within the last year,Compound. Following a guide to earning with DAI.,Some failures with tx and front end UI bugs.,Airdrops :),Alpha homora,Self sovereignty and financial independence
2021/06/13 11:42:24 PM GMT+7,25-34 years,Peru,3-5 years ago,Metamask,NA,Not having enough money to justify putting them in anything but an exchange wallet.,3-5 years ago,"Metamask, because it was necessary in order to participate in an ICO",I don't have the money to justify using anything other than Metamask.,It didn't break.,"Sushiswap, Uniswap, Metamask, Solana, Polygon","Have a large portion of my investments rotating through early stage companies, funding the development of DAOs, and placing some savings into DeFi tools that produce high yield."
2021/06/14 1:31:40 AM GMT+7,25-34 years,Brazil,Within the last year,Metamask,"Metamask, I chose it after doing some research, it was the most reliable","1)Getting money into my wallet is not that easy Tbank -> binance (because it has a direct connection with Brazilian finance market) -> metamask
2) poor mobile experience",Within the last year,"Uniswap, most reliable",User interface is not that easy comparing with Traditional finance. It's to geeky,Good returns,Uniswap,I want to build my career in crypto and defi. I am going to move to US for it.
2021/06/14 2:10:32 AM GMT+7,25-34 years,United States of America,5 or more years ago,Metamask;Trustwallet;Coinbase,"I don't remember what my first wallet was, but metamask has been my default for years, with trust as a secondary that could support non eth assets",Mobile experience is almost always garbage,3-5 years ago,"Maker I think, because it was the only one out there that I knew of at the time",Gas fees that I can't pay because eth balance is too low. Being able to flashswap any token for gas fees would be a killer value add,retroactive airdrops for participating,Alchemix/Aave,maximizing time richness
2021/06/14 4:18:04 AM GMT+7,25-34 years,New Zealand,1-2 years ago,Metamask;Ledger;Coinbase,Coinbase - path of least resistance when I was first starting out.,"Very little pain with Coinbase, I still recommend them as a great starting point for new investors. Combo of Metamask and Ledger has frequent issues with signature pop-up often taking ages to appear on the ledger (or requiring multiple attempts to get it to pop-up) but I'm unwilling to sacrifice security for convenience.",Within the last year,Alpha Homora (I think?) - learned about it from a Bankless write-up and decided to have a go at using it.,"Two main issues I have are: 
1) prior mentioned issues with Metamask/Ledger combo (just makes everything takes longer than it should and I'm not a very patient person!), and
2) the gas fees associated with using DeFi apps on the Eth chain.",Yield farming is good fun (wasn't expecting it to be fun!),Uniswap or Aave probably,Using defi loan platforms to borrow against my crypto for liquidity rather than actually having to sell my position. #neversell
2021/06/14 6:35:30 AM GMT+7,35-44 years,Norway,3-5 years ago,Metamask;Ledger;Argent;Coinbase,"Coinbase, easy onramp",Understanding MM transaction hex,1-2 years ago,"Uni, easy to use",Calculating IP,Foregettin LP positions and find them by chance later,Uni,Bankless
2021/06/14 9:14:13 AM GMT+7,45-54 years,United States of America,Within the last year,Metamask;Ledger;Argent;dharma,opened the kraken wallet in 2012 with $25. Wanted to buy 10K worth of btc but my husband convinced me that it would be a bad idea.  We put it in some shit cannabis stock instead and promptly lost it all. He is still calculating what our $10K would be worth today.,nothing really,Within the last year,"uniswap of course, what else?",some are too complicated and it scares me away,contributed to the eth-aave liquidity pool on quickswap about a week ago and the earnings are beyond what I expected.,Alchemix although paying off a loan with yield sounds improbable. Staking rewards are decent through.,To be free of having to worry about money - just enough to live on without ever having to work again is all I want.
2021/06/14 10:09:26 AM GMT+7,25-34 years,Canada,Within the last year,Metamask;Ledger,"Metamask, for convenience and security, then linked with ledger","I've found it challenging to know when a transaction has successfully completed, as my wallet doesn't directly link me to etherscan",Within the last year,"Uniswap, because of the name recognition, history of security, and talk on defi podcasts","I find it hard to gauge a project's popularity, and legitimacy.","I feel like I'm a part of a community of people who are beginning to understand just how transformative DeFi will be, and that feels special",Aave,Slowly transition to become more bankless!
2021/06/14 10:46:58 AM GMT+7,25-34 years,Singapore,5 or more years ago,Metamask,Kraken,NA,Within the last year,PancakeSwap,It's ok. some could have better UX.,I made some money!,Can't name one,manage and increase my assets
2021/06/14 11:25:44 AM GMT+7,45-54 years,United States of America,5 or more years ago,Metamask,Originally hodl on coinbase exchange. Then discovered MetaMask and DeFi.,"Was initially scary to use. Slow, gas was confusing. Always worried I was going to mess something up.",Within the last year,"Uniswap. Used to swap Eth for Defi tokens.  Could argue that I used zapper first,  it only to browse.","Early on it’s not always clear what to do when you do not understand staking, LPs, etc. Some front ends are very sketchy looking (Curve).  Then the crazy high price of gas made any transaction not worth it. Thankfully that seems better now.",NA,NA,"I am trying to slowly accrue more Eth and blue chip Defi tokens.    My long term goal is for my crypto to supplement my retirement. I farm and LP (currently on polygon), but always with an eye to increasing Eth.  I expect somewhat soon to move some saving into stable coin pools instead of savinng account."
2021/06/14 11:26:52 AM GMT+7,35-44 years,Thailand,3-5 years ago,Metamask;Trustwallet;Ledger,Metamask - easy to install as an extension,Constantly scared I'd get my funds drained while connected to various websites.,Within the last year,THORChain - The community spoke to me. They are very welcoming and the UI was nice.,Too little documentation. They are also getting a bit more complicated now.,"Lending an asset, borrowing a stable and then buying more of the same asset is just crazy.",THORChain,Earning good APY on my assets.
2021/06/14 12:17:53 PM GMT+7,35-44 years,United States of America,3-5 years ago,Metamask;Ledger;ONTO Wallet,TRON wallet because it was the first ecosystem that I used.,Tracking wallet identities. Which one I use for which purpose.,1-2 years ago,"Uniswap. Fast, easy swapping of ETH tokens. Liquidity providing.",Usually documentation for new uses is poor. Onboarding experience isn't for the faint of heart.,Communities,Aave,Sustainable growth
2021/06/14 1:04:33 PM GMT+7,25-34 years,Slovenia,1-2 years ago,Metamask,Metamask most public known,Understanding first steps,Within the last year,"Uniswap, swap tokens",Understanding concepts,Positive - app working for you when you sleep,"aave, uniswap, sushiswap, thegraph, link",Replace a lot of existing financial services
2021/06/14 2:04:27 PM GMT+7,45-54 years,Spain,3-5 years ago,Metamask;Trustwallet;Ledger;Argent;Coinbase,Coinbase. It was associated to an airdrop and I had to open and used it to get the airdrop.,"Not intuitive at all. Not easy to understand possibilities, specially coming from cefi. No test mode. Hyper high fees. Complicated terminology (slippage, Gwei). Obliges me to invest lots of effort in learning.",1-2 years ago,"Sets. Easy concept, value proposal very useful (my sets rebalance my eth if there's a big drop).","Difficult concepts. Very high fees. Trial and error costs money. Fear of impermanent loss. Stablecoins returns seem (I can be wrong) lower than in cefi, and since they move, unclear if I incurr in opportunity cost.",Possibilities and future returns seem so incredible that despite difficulties it seems worth the effort to learn.,Anything that generates yield / returns with little risks,"Financial independence, both meaning enough wealth not to work anymore in something I can't choose and from Governments and their centralized financial institutions. The covid experience had made me more worried about my my privacy"
2021/06/14 2:05:04 PM GMT+7,45-54 years,United States of America,3-5 years ago,Metamask;Ledger;Coinbase;ShapeShift,"Coinbase, it was easiest to convert fiat","Having too many, and not trusting they are secure",Within the last year,Uniswap,Access to less known tokens; high gas fees,Was able to obtain less known tokens that increased in value before they reached a larger audience,N/A,Manage and increase my crypto holdings
2021/06/14 6:55:16 PM GMT+7,25-34 years,Japan,5 or more years ago,Metamask;Ledger;Coinbase;Trezor,Ledger because it was a popular community recommendation at the time.,Worrying my loved ones will not know how to access my assets should I pass away early.,1-2 years ago,Uniswap because it beat using a centralized exchange any day!,"Initially IL, recently gas to execute more complex actions. Though currently gas is a lovely 5 gwei! :)",Yearn is an absolute godsend verses figuring out strategies solo.,Alchemix,Generational wealth.
2021/06/14 7:19:53 PM GMT+7,35-44 years,Canada,1-2 years ago,"Metamask;Trustwallet;Ledger;Argent;Coinbase;Exodus, Yoroi","Ledger, security",Mobile integrations with wallet connect.,1-2 years ago,"Uniswap, just to try it out and learn",gas/transaction costs,Uniswap Airdrop,Uniswap,Transition to becoming entirely detached from TradFI
2021/06/14 7:42:52 PM GMT+7,25-34 years,United States of America,5 or more years ago,Metamask;Ledger;Argent;Coinbase,Coinbase - easy investing,"Sending and receiving funds, too many clicks, too technical and not enough ‘simplification’",Within the last year,Uniswap / to get a token! (I forget which),Lack of explanation/ simplicity- seemingly too risky,NA,Aave / Bal,Boost that APY
2021/06/14 8:07:30 PM GMT+7,18-24 years,United States of America,1-2 years ago,Metamask,Atomic Wallet had multi coin capability,Access to BSC on MetaMask mobile,Within the last year,Compound,Gas fees,0% APY,Liquity,Revolving line of credit increasing
2021/06/14 8:21:53 PM GMT+7,45-54 years,United States of America,5 or more years ago,Metamask;Ledger;Coinbase,Coinbase - ease of use in getting onboarded back in 2015,"I spread things between different wallets for different purposes (long-term holds, buys and fiat onramping, NFT holdings, etc). UI is getting better - no specific complaints on wallets generally.",Within the last year,Uniswap,Gas cost! You really have to be selective about when and what you're using due to high gas prices.,The UNI token drop was great and a complete surprise,Would like cheaper DEX options like Uniswap - haven't done anything beyond that,"Would like to be able to stake long-term to essentially earn interest/dividends on my base bag of ETH and potentially other tokens. I use Coinbase for ETH staking because it's fairly simple and, to be honest, trustworthy (I know, ""not your keys...""). However, they do have the brand, and so I feel more secure staking significant ETH balance there. Not ready to commit that size of a stake to something like AAVE yet."
2021/06/14 11:13:58 PM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask,Metamask - because it's like Visa. It's everywhere you wanna be.,"It can be glitchy, it doesn't auto-add new tokens I own, it doesn't auto-hide tokens I no longer own",Within the last year,"It was one of the DEXes. After that, I think I experimented with Aave.","The UX for most was confusing AF at first. Nearly all defi apps could benefit from much more detailed explanations that explain what the protocol does and how exactly to use it. Uniswap is good at this with their dead simple swap feature. However, providing liquidity is not quite as straight forward, particularly with uni v3.",Yield Farming,Alchemix. Just took an alETH loan.,Build my investments large enough to live off defi yields
2021/06/15 12:06:05 AM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask,"""Blockchain"" app, because it's the first thing I found, years ago.","Currently, using a hardware wallet paired with Metamask is challenging.",Within the last year,"Compound and Uniswap.  Start with the basics, recommended by a friend.",I haven't found any particular obstacles.,Using Polygon has sped up my 'feel' for defi as it has allowed me to execute many more transactions than I could on ETH L1.,AAVE,Intellectual pursuit + farming gains
2021/06/15 12:21:50 AM GMT+7,35-44 years,Russia,3-5 years ago,Metamask;Trustwallet;Ledger,Blockchain. It was connected to my mining rigs.,KYC,Within the last year,Don’t remember about app. It was used to swap tokens.,No pain,None,"Provider of liquidity, lawns",None
2021/06/15 12:46:02 AM GMT+7,18-24 years,United States of America,1-2 years ago,Metamask;Ledger;Coinbase,Metamask because I like that it was a chrome extension,I still think most wallets are way too confusing for the average user to trust with their finances,Within the last year,I used Uniswap to buy new tokens,DeFi apps require a huge learning curve which can sometimes be too expensive for first time users,Led me down a rabbit hole of using more DeFi apps,Uniswap V3,The bankless journey
2021/06/15 2:58:32 AM GMT+7,25-34 years,Canada,1-2 years ago,Metamask;Trustwallet;Ledger;Argent;Coinbase,metamask because it was for a browser extension. then trust for mobile first.,recovery phrases. adding assets. verifying compatibility.,1-2 years ago,radarrelay because it's a DEX.,Education,air drop,"matcha, uni, dydx",lambo
2021/06/15 3:15:11 AM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Ledger,"Ledger, because I wanted a simple hardware wallet and it was the most popular at the time.",Most recently the update that made ledger difficult to use with chromium. In general it's a big tradeoff between security and how easy it is to access your wallets / store your keys/passwords/etc.,Within the last year,"Uniswap, I wanted to buy some altcoins that I had learned about on twitter.","There's so much to learn, it's rare that any of them teach you how to use them from the ground up. You almost always need understanding of other defi to learn, so getting going was pretty overwhelming.",Using DeFi is what ultimately led me to subscribe to bankless and get the $BANK airdrop! Also has lead to my involvement in a few DAOs.,"alchemix, spell","To be able to earn yield and take loans from my cryptocurrency, rather than needing to sell it to realize profits. Ie, to never sell."
2021/06/15 3:23:04 AM GMT+7,35-44 years,United States of America,Within the last year,Metamask;Coinbase,Coinbase - Chose it because other people recommended it,Understanding that transactions cost money.,Within the last year,AAVE- Recommended by bankless dao,Too much information,I learned more about how Defi works and how much more money i can earn,alchemix,wealth
2021/06/15 3:42:35 AM GMT+7,25-34 years,United States of America,1-2 years ago,Metamask;Coinbase,"Coinbase,I was told it was the easiest most secure. After my research I agreed.",NA,Within the last year,"Compound, it was part of the Coinbase earn program.","Technical knowledge, gas cost, poor internet being in a rural area.",NA,Uniswap,"To be able to be bankless, and a professional in onboarding others."
2021/06/15 4:54:11 AM GMT+7,25-34 years,United States of America,5 or more years ago,Metamask;Ledger;Argent;Trezor,My original wallet was a Ledger Nano S. I picked that one based on a recommendation from a friend,I haven't had an issues with any of the wallets I use,I have never used DeFi,"I've looked at several (compound, aave, uniswap)",Learning risk exposure and getting comfortable on different platforms. Gas fees when I looked were fairly prohibitive,Caused me to look around more and discover Bankless,Alchemix,getting comfortable enough to interact the same way I would w/ a traditional banking platform
2021/06/15 6:23:26 AM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Ledger,Metamask,"Adding new tokens that don't automatically populate, fixing stuck transactions (e.g. resending over the existing nonce), ledger integration",1-2 years ago,"Incognito, investment",Understanding emission rates / tokenomics / swap fees,"Learning through use how powerful different tokenomic incentives can be, e.g. lockups","Ones that generate what feels emotionally like income (e.g. farming), even if I would have technically been better off just holding ETH","Short term, start a fund to help other people get exposure. Long term, complimentary system to the traditional finance world."
2021/06/15 7:50:26 AM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Ledger;Argent;Coinbase,Metamask - came with Brave,Would love to use my Ledger X more but the setup process was excruciatingly slow.,1-2 years ago,The first app I used was Uniswap during a Coinbase Earn tutorial.,Using DeFi still requires a certain leap of faith that everything will function and you won't lose your money.,You won't find me complaining about the UNI drop but the real answer is just how much you can do and how quickly it happens. For now I can only get a collateralized loan but it takes under an hour and the network has no idea who I am. Someday soon a credit scoring scheme will allow that to expand to uncollateralized loans. I can earn a much higher yield on cash than I could from a bank and I don't have to prove anything about myself to do so.,Alchemix sounds pretty impressive.,Just that this pace of growth and adoptions continues until I am able to use crypto denominated financial products for major purchases like houses and cars.
2021/06/15 1:36:40 PM GMT+7,35-44 years,United States of America,Within the last year,Metamask;Coinbase,"MetaMask , Bankless Advertisement",No painful experience other than the lack of knowledge on how to use it first,Within the last year,AAVE growth price predication,AAVE price volatility,None,Any trustworthy DeFi app,Generate passive income and see a fair wealth distribution globally
